Title,Seller,Price,Location,Year,Ran,Engine Type,Transmission,province
Mercedes-Benz Citan | 109 CDI,Regeljelease.nl,"259,-",Heel Nederland,2020,48.270 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.6TDCI 96pk L2H1 Airco | 3-zits | Im,Regeljelease.nl,"241,-",Heel Nederland,2016,183.429 km,Diesel ,Handgeschakeld ,In every province
Peugeot Partner | 1.6 BlueHDI Premium,Regeljelease.nl,"243,-",Heel Nederland,2019,46.050 km,Diesel ,Handgeschakeld ,In every province
"Volkswagen Golf 1.4 TSI, DSG automaat, NAP, OH dealer!",Leliveld Automotive,"13.499,-",Beemte Broekland,2014,111.840 km,Benzine ,Automaat ,Gelderland
"Volkswagen UP! 1.0, 5drs, 1e eigenaar, nieuwe apk, NAP!",Leliveld Automotive,"7.449,-",Beemte Broekland,2013,61.090 km,Benzine ,Handgeschakeld ,Gelderland
Land Rover Range Rover Sport 5.0 V8 Supercharged 575pk,JD,"119.750,-",Veenendaal,2018,97.580 km,Benzine ,Automaat ,Utrecht
Audi A6 Avant competition 3.0 BiTDI C7 4G Nardo Grey,Sam V,"37.965,-",Sluiskil,2015,93.000 km,Diesel ,Automaat ,Zeeland
Peugeot Expert 2.0 HDI | Airco Cruise Trekhaak PDC €283,Hans Automotive,"16.450,-",Emmen,2018,173.702 km,Diesel ,Handgeschakeld ,Overijssel
Mercedes-Benz C-klasse Estate 180 CGI BlueEFFICIENCY Busines,AUTOHUIS HEIJKOOP,"13.445,-",Krimpen aan de Lek,2011,144.494 km,Benzine ,Automaat ,Zuid-Holland
Volvo S40 2.5 T5 SUMMUM 280pk handgeschakeld 6-bak,Ronald,"7.995,-",Capelle aan den IJssel,2005,203.000 km,Benzine ,Handgeschakeld ,Zuid-Holland
Renault Trafic 2.0 dCi 130pk | L2H1 | Dubbele cabine | Direc,Jilis Autobedrijven,"32.950,-",Geldermalsen,2022,5 km,Diesel ,Handgeschakeld ,Gelderland
Mercedes-Benz Citan 108 CDI | Airco Trekhaak Lat-om-Lat €274,Hans Automotive,"15.950,-",Emmen,2021,79.195 km,Diesel ,Handgeschakeld ,Overijssel
Mercedes-Benz Vito 114 CDI Extra Lang | Direct leverbaar | A,Jilis Autobedrijven,"32.950,-",Geldermalsen,2021,96 km,Diesel ,Handgeschakeld ,Gelderland
Volkswagen POLO 1.2 TSI PANO DAK / NAVI / CLIMATE / CRUISE /,Dagdelen Auto's,"11.795,-",Tilburg,2014,88.949 km,Benzine ,Handgeschakeld ,Noord-Brabant
Skoda Karoq 1.5 TSI ACT | DSG | LED | Stoelverwarming | Appl,Jilis Autobedrijven,"32.850,-",Geldermalsen,2021,28.404 km,Benzine ,Automaat ,Gelderland
Ford Transit Courier 1.5 TDCI | Airco Cruise ElektPak €179pm,Hans Automotive,"10.450,-",Emmen,2017,109.459 km,Diesel ,Handgeschakeld ,Overijssel
Volkswagen Passat 2.0 BiTDI | 240PK | 4Motion | R-line | Pan,Jilis Autobedrijven,"19.950,-",Geldermalsen,2015,182.712 km,Diesel ,Automaat ,Gelderland
Audi Q5 55 TFSI e | 368PK | S-line | Leder/alcantara | Camer,Jilis Autobedrijven,"64.450,-",Geldermalsen,2021,14.374 km,Hybride Elektrisch/Benzine ,Automaat ,Gelderland
Mercedes-Benz Sprinter 319 | L2H2 | LED | Camera | Trekhaak,Jilis Autobedrijven,"48.950,-",Geldermalsen,2020,78.949 km,Diesel ,Handgeschakeld ,Gelderland
Peugeot Expert 231L 2.0 Pro 120pk L3 Airco PDC Cruise €245pm,Hans Automotive,"14.250,-",Emmen,2017,179.988 km,Diesel ,Handgeschakeld ,Overijssel
Volkswagen Crafter e-Crafter L3H3 | Camera | Stoelverwarming,Jilis Autobedrijven,"34.850,-",Geldermalsen,2020,1.040 km,Elektrisch ,Automaat ,Gelderland
BMW X5 M | 575PK | Panoramadak | Harman Kardon | Memory seat,Jilis Autobedrijven,"56.950,-",Geldermalsen,2016,160.094 km,Benzine ,Automaat ,Gelderland
Opel Vivaro 1.5 CDTI 120PK | L2 | 2x Schuifdeur | Nieuw! | D,Jilis Autobedrijven,"28.950,-",Geldermalsen,2022,15 km,Diesel ,Handgeschakeld ,Gelderland
Mercedes-Benz Citan 108 CDI L2 Airco Cruise Lat-om-Lat €257,Hans Automotive,"14.950,-",Emmen,2020,71.787 km,Diesel ,Handgeschakeld ,Overijssel
Volkswagen Transporter 2.0 TDI | 102PK | Airco | Cruise cont,Jilis Autobedrijven,"15.850,-",Geldermalsen,2019,169.678 km,Diesel ,Handgeschakeld ,Gelderland
Mercedes-Benz Citan 108 CDI Airco Cruise ElektrPakket €193pm,Hans Automotive,"11.250,-",Emmen,2019,135.223 km,Diesel ,Handgeschakeld ,Overijssel
Volkswagen Transporter L2 H1 2021 €463 per maand,Action Lease,"31.700,-",Heel Nederland,2021,50.615 km,Diesel ,Handgeschakeld ,In every province
"Ford Transit | Bestelwagen | occasions | v.a. €469,26 p.m.",DTC Lease,"469,26",Heel Nederland,2021,22.957 km,Diesel ,Handgeschakeld ,In every province
Peugeot Partner 1.6 100 pk BlueHDI Premium |,Regeljelease.nl,"178,-",Heel Nederland,2019,143.132 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Golf 1.6 TDI 77KW 2012 Zwart,rogier,eden,Losser,2012,265.000 km,Diesel ,Handgeschakeld ,Overijssel
Ford Transit Courier Bestelbus 1.5TDCI Trend Optic | wit,DUTCH Vans,"10.700,-",Barneveld,2015,93.822 km,Diesel ,Handgeschakeld ,Gelderland
Ford Focus 1.0 Ecoboost 74KW Wagon 2013 Grijs motor defect,Teun ten Have,eden,Zutphen,2013,196.876 km,Benzine ,Handgeschakeld ,Gelderland
Toyota ProAce L1H1 1.6 | Airco Cruise Navi Trekhaak €300pm,Hans Automotive,"17.450,-",Emmen,2018,92.498 km,Diesel ,Handgeschakeld ,Overijssel
Volkswagen Jetta  2006 zilver 2.5 5 cilinder automaat,Jeroen k,reserveerd,Dirksland,2006,225.734 km,Benzine ,Automaat ,Zuid-Holland
Ford TRANSIT CONNECT L2 maxi Automaat benzine bpm/btw vrij,Danenhoef Auto's,"18.450,-",Oss,2015,129.654 km,Benzine ,Automaat ,Noord-Brabant
GOLF GTD 2012 BOMVOL 270PK,MEN,"10.500,-",Heusden,2012,280.000 km,Diesel ,Automaat ,Noord-Brabant
MB Citan 108 CDI Lengte 2 | Airco Lat-om-Lat Start/Stop €263,Hans Automotive,"15.350,-",Emmen,2020,57.645 km,Diesel ,Handgeschakeld ,Overijssel
Fiat Talento 1.6 MJ L2H1 SX 3ZITS EURO 6 AIRCO CAMERA,Raymond van Lieshout Auto's BV,"18.750,-",Oss,2019,57.147 km,Diesel ,Handgeschakeld ,Noord-Brabant
"Volkswagen Up! 1.0 Groove Up! 83.098 km! Leer, Fender, 17 in",Autohuis Van Der Veen,"9.550,-",IJhorst,2014,83.098 km,Benzine ,Handgeschakeld ,Overijssel
Mercedes-Benz Citan 108 CDI L2 Airco Cruise Lat-om-Lat €257,Hans Automotive,"14.950,-",Emmen,2020,71.787 km,Diesel ,Handgeschakeld ,Overijssel
Volkswagen TIGUAN 1.4tsi RIJKLAARPRIJS,Garage de Vries/van Hal,"21.950,-",Slootdorp,2017,96.311 km,Benzine ,Handgeschakeld ,Noord-Holland
Opel Vivaro 2.0CDTI 123pk L3H1 XL Euro6 *Rijklaar* | Airco |,Van der Wal Vans,"23.900,-",Langerak,2020,122.201 km,Diesel ,Handgeschakeld ,Drenthe
Ford Transit Courier | 1.5TDCI 75PK Ambiente Euro6,Regeljelease.nl,"193,-",Heel Nederland,2018,111.345 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Caddy Maxi | 2.0,Regeljelease.nl,"243,-",Heel Nederland,2018,97.762 km,Diesel ,Handgeschakeld ,In every province
Citroën Berlingo | 1.6,Regeljelease.nl,"203,-",Heel Nederland,2019,149.317 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.5 TDCI L2H1,Regeljelease.nl,"248,-",Heel Nederland,2017,116.451 km,Diesel ,Handgeschakeld ,In every province
Opel Combo | 1.5D L2H1 Edition,Regeljelease.nl,"276,-",Heel Nederland,2019,59.976 km,Diesel ,Handgeschakeld ,In every province
Iveco Daily 35S14V L2H2 Koelwagen Kerstner Dag + Nacht Euro6,Van der Wal Vans,"27.900,-",Langerak,2019,168.250 km,Diesel ,Handgeschakeld ,Drenthe
Fiat 500 0.8 Cabrio 2012 Wit,John Lommers,"6.499,-",Amsterdam,2012,131.000 km,Benzine ,Handgeschakeld ,Noord-Holland
Mercedes-Benz Sprinter | 316 2.2 CDI 366 KOELWAGEN AIRCO,Regeljelease.nl,"487,-",Heel Nederland,2018,161.653 km,Diesel ,Handgeschakeld ,In every province
Land Rover Range Rover Evoque D150 150pk AWD Aut 2020,Ramin,"47.750,-",Kampen,2020,149.420 km,Diesel ,Automaat ,Zeeland
Mini Mini Cabrio 1.6 Cooper Highgate / AUT / Navi / Ecc / De,Autobedrijf Van Altena,"18.950,-",Voorschoten,2014,55.578 km,Benzine ,Automaat ,Zuid-Holland
"Renault Trafic 1.6dCi MARGE AUTO, GEEN BTW L2H1 Dubbele cabi",Van der Wal Vans,"20.700,-",Langerak,2016,99.236 km,Diesel ,Handgeschakeld ,Drenthe
Ford Transit Custom 320 2.0 L2H1 Cruise Airco PDC €343pm,Hans Automotive,"22.250,-",Emmen,2018,82.182 km,Diesel ,Handgeschakeld ,Overijssel
Volkswagen Beetle Cabriolet 1.2 TSI Design / AUT / Leder / A,Autobedrijf Van Altena,"19.950,-",Voorschoten,2013,100.503 km,Benzine ,Automaat ,Zuid-Holland
Mini Mini Clubman 2.0 Cooper S / Open Panoramadak / HARMAN K,Autobedrijf Van Altena,"23.950,-",Voorschoten,2015,56.580 km,Benzine ,Handgeschakeld ,Zuid-Holland
Mercedes-Benz A-klasse 250 AMG Sport 4MATIC / AUT / Navi / C,Autobedrijf Van Altena,"24.950,-",Voorschoten,2015,92.084 km,Benzine ,Automaat ,Zuid-Holland
Renault Trafic 2.0 dCi T29 L2H1 DC Airco Cruise PDC €189pm,Finalease.nl,"9.900,-",Heel Nederland,2013,229.452 km,Diesel ,Handgeschakeld ,In every province
Audi Q5 SQ5 3.0 Tfsi Quattro 354pk Tiptr 2017 Zwart,Kevin Go,"58.250,-",Lijnden,2017,79.500 km,Benzine ,Automaat ,Noord-Holland
Volkswagen GOLF 2.0 TSI GTI/LEDER INTERIEUR/SFEERVERLICHTING,De Cock Auto's,"39.999,-",Helmond,2020,17.895 km,Benzine ,Automaat ,Noord-Brabant
Opel KARL 1.0 ecoFLEX Edition / Airco / Elek Pakket / 5 Deur,Autobedrijf Van Altena,"7.950,-",Voorschoten,2016,61.046 km,Benzine ,Handgeschakeld ,Zuid-Holland
Aixam Coupe Brommobiel | 2016 | Microcar | Ligier | Garantie,Van Bindsbergen Minicars,"10.950,-",Zevenaar,2016,42.626 km,Diesel ,Automaat ,Gelderland
Volkswagen Golf Sportsvan 1.6TDI iQdrive Highline 116pk 2019,Sam,"16.250,-",Soest,2019,169.201 km,Diesel ,Handgeschakeld ,Utrecht
"Opel Vivaro 1.5 CDTi 100 pk L3H1 Airco, Apple Carplay Exteri",Lenferink Auto's B.V.,"26.800,-",Almelo,2022,4 km,Diesel ,Handgeschakeld ,Overijssel
Mercedes Benz Sprinter 314 CDI 143 pk Automaat L2H2 Airco Au,Lenferink Auto's B.V.,"23.800,-",Almelo,2018,230.424 km,Diesel ,Automaat ,Overijssel
Ford Transit Custom 2.0 TDCi 130 pk Dubbel Cabine Sport Edit,Lenferink Auto's B.V.,"37.650,-",Almelo,2021,30.499 km,Diesel ,Handgeschakeld ,Overijssel
Iveco Daily | Bakwagen 35S14 2.3 410,Regeljelease.nl,"520,-",Heel Nederland,2019,95.117 km,Diesel ,Automaat ,In every province
Land Rover Discovery Sport 2.0 TD4 180 pk GRIJS KENTEKEN Nav,Lenferink Auto's B.V.,"39.850,-",Almelo,2019,33.579 km,Diesel ,Automaat ,Overijssel
Ford Transit 2.0 TDCi 130 pk L2 Kipper / Open Laadbak Airco,Lenferink Auto's B.V.,"25.900,-",Almelo,2018,61.072 km,Diesel ,Handgeschakeld ,Overijssel
"BMW i8 1.5 Twin Power Hybrid Navi, 360 Camera, BTW Auto Lede",Lenferink Auto's B.V.,"72.699,-",Almelo,2015,81.912 km,Hybride Elektrisch/Benzine ,Automaat ,Overijssel
Mercedes-Benz GLE-klasse 350 d AMG Sport GRIJS KENTEKEN Pano,Lenferink Auto's B.V.,"50.900,-",Almelo,2018,63.346 km,Diesel ,Automaat ,Overijssel
"Ford Ranger Open-laadbak 2,2TDCI 160PK Dubbele Cabine 4x4",DUTCH Vans,"23.600,-",Barneveld,2017,52.767 km,Diesel ,Handgeschakeld ,Gelderland
Volkswagen Caddy Maxi | 2.0,Regeljelease.nl,"243,-",Heel Nederland,2018,97.762 km,Diesel ,Handgeschakeld ,In every province
Citroën Berlingo | 1.6,Regeljelease.nl,"203,-",Heel Nederland,2019,149.317 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.5 TDCI L2H1,Regeljelease.nl,"248,-",Heel Nederland,2017,116.451 km,Diesel ,Handgeschakeld ,In every province
Opel Combo | 1.5D L2H1 Edition,Regeljelease.nl,"276,-",Heel Nederland,2019,59.976 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Tiguan 2.0 TDI 240 pk 4Motion GRIJS KENTEKEN R LI,Lenferink Auto's B.V.,"39.900,-",Almelo,2020,49.712 km,Diesel ,Automaat ,Overijssel
Skoda Kodiaq 2.0 TDI 150 pk Sportline DSG Aut. GRIJS KENTEKE,Lenferink Auto's B.V.,"33.650,-",Almelo,2019,119.492 km,Diesel ,Automaat ,Overijssel
"Renault Trafic 2.0 dCi 120 pk L1H1 Navi, Camera, Airco Laadr",Lenferink Auto's B.V.,"22.650,-",Almelo,2021,49.574 km,Diesel ,Handgeschakeld ,Overijssel
"Cupra Formentor 1.5 TSI 150 pk DSG Aut. Navi, Camera, Parkee",Lenferink Auto's B.V.,"35.800,-",Almelo,2021,29.816 km,Benzine ,Automaat ,Overijssel
"Ford Ranger Open-laadbak 2,2TDCI 160PK Dubbele Cabine 4x4",DUTCH Vans,"23.600,-",Barneveld,2017,52.767 km,Diesel ,Handgeschakeld ,Gelderland
"Ford Transit 2.0 TDCI 130 pk L2H2 Trend Airco, Cruise Contro",Lenferink Auto's B.V.,"17.900,-",Almelo,2019,171.172 km,Diesel ,Handgeschakeld ,Overijssel
"Ford Transit 2.0 TDCI 130 pk L2H2 Trend Airco, Cruise Contro",Lenferink Auto's B.V.,"23.900,-",Almelo,2020,123.199 km,Diesel ,Handgeschakeld ,Overijssel
"Opel Vivaro 2.0 CDTI 150 pk L3H1 Dubbel Cabine Navi, Camera",Lenferink Auto's B.V.,"25.900,-",Almelo,2020,65.778 km,Diesel ,Handgeschakeld ,Overijssel
VW Caddy 1.2 TSI L1H1 Benzine Airco Cruise Elektrpak €247pm,Finalease.nl,"14.900,-",Heel Nederland,2017,27.160 km,Benzine ,Handgeschakeld ,In every province
BMW 318i M-Sport turbo 2016 Blauw,RvH,"19.990,-",Arnhem,2016,35.525 km,Benzine ,Handgeschakeld ,Gelderland
"BMW 4-serie Coupé M4 Competition 510 pk Navi, HUD, Laser LE",Lenferink Auto's B.V.,"105.900,-",Almelo,2021,61.218 km,Benzine ,Automaat ,Overijssel
"Mercedes-Benz Sprinter 214 CDI 143 pk L2H1 Automaat Camera,",Lenferink Auto's B.V.,"28.650,-",Almelo,2018,54.670 km,Diesel ,Automaat ,Overijssel
Mercedes-Benz Sprinter | 513 CDI bakwagen met laadklep,Regeljelease.nl,"574,-",Heel Nederland,2015,191.308 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Custom 2.0 TDCI 130 pk Dubbel Cabine 2x Schuifd,Lenferink Auto's B.V.,"37.300,-",Almelo,2021,39.654 km,Diesel ,Handgeschakeld ,Overijssel
Ford Transit Custom L2H1 JB- EDITION / 130PK AUTOMAAT / SPEC,Jan Blonk Auto's,"38.945,-",Alphen aan den Rijn,2023,94 km,Diesel ,Automaat ,Zuid-Holland
Volkswagen Tiguan 2.0 TDI 150 pk DSG Aut. GRIJS KENTEKEN Led,Lenferink Auto's B.V.,"33.850,-",Almelo,2019,94.126 km,Diesel ,Automaat ,Overijssel
Volkswagen Tiguan 2.0 TDI 150 pk DSG Aut. R Line GRIJS KENTE,Lenferink Auto's B.V.,"39.850,-",Almelo,2021,71.918 km,Diesel ,Automaat ,Overijssel
Ford Transit | 350L 2.2 TDCI 103kw/140pk,Regeljelease.nl,"251,-",Heel Nederland,2013,161.726 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Touran 2.0 TDI 150 pk DSG Aut. GRIJS KENTEKEN Nav,Lenferink Auto's B.V.,"31.650,-",Almelo,2021,69.420 km,Diesel ,Automaat ,Overijssel
"Volkswagen Crafter 2.0 TDI 140 pk L3H3 Airco, Camera, Navi L",Lenferink Auto's B.V.,"27.650,-",Almelo,2019,59.045 km,Diesel ,Handgeschakeld ,Overijssel
Mercedes-Benz Sprinter 314 CDI 143 pk Dubbel Cabine 6-Zits A,Lenferink Auto's B.V.,"33.650,-",Almelo,2020,11.375 km,Diesel ,Handgeschakeld ,Overijssel
Ford Transit Custom 290 2.2 TDCI Airco Cruise Trekhaak €303,Hans Automotive,"15.650,-",Emmen,2016,151.269 km,Diesel ,Handgeschakeld ,Overijssel
"Volkswagen Crafter 2.0 TDI 140 pk L3H3 Navi, Camera, PDC V+A",Lenferink Auto's B.V.,"22.850,-",Almelo,2019,86.704 km,Diesel ,Handgeschakeld ,Overijssel
"Volkswagen Crafter 2.0 TDI 140 pk L3H3 Apple Carplay, Camera",Lenferink Auto's B.V.,"23.850,-",Almelo,2018,97.935 km,Diesel ,Handgeschakeld ,Overijssel
"Fiat Talento 2.0 MultiJet 120 pk L2H1 SX Navi, Camera Airco",Lenferink Auto's B.V.,"21.850,-",Almelo,2020,67.901 km,Diesel ,Handgeschakeld ,Overijssel
Renault Master | 2.3 dCi AUTOMAAT LOWLINER VERKOOPWAGEN,Regeljelease.nl,"333,-",Heel Nederland,2016,104.064 km,Diesel ,Automaat ,In every province
Peugeot Partner | 122 1.6 BlueHDi L1H1,Regeljelease.nl,"157,-",Heel Nederland,2017,100.939 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.5,Regeljelease.nl,"259,-",Heel Nederland,2019,96.041 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.5TDCI 120pk Automaat L2H1 Euro6 Air,Regeljelease.nl,"356,-",Heel Nederland,2019,107.576 km,Diesel ,Automaat ,In every province
Ford Transit Connect | 1.5TDCI 120pk Automaat L2H1 Euro6 Air,Regeljelease.nl,"21.900,-",Heel Nederland,2019,107.576 km,Diesel ,Automaat ,In every province
Volkswagen Amarok 3.0 TDI V6 224pk 4Motion Highline Lederen,Lenferink Auto's B.V.,"27.900,-",Almelo,2017,219.961 km,Diesel ,Automaat ,Overijssel
"Renault Trafic 2.0 dCi 120 pk L2H1 Airco, Camera LED Koplamp",Lenferink Auto's B.V.,"16.600,-",Almelo,2019,100.893 km,Diesel ,Handgeschakeld ,Overijssel
Ford EcoSport 1.0 EcoBoost Titanium Sport Cruise Controle Pa,Rudy Van De Ven Auto's,"12.950,-",Enter,2017,104.188 km,Benzine ,Handgeschakeld ,Overijssel
Volkswagen Caddy Bestelbus 2.0TDI 102PK Maxi Highline |,DUTCH Vans,"13.700,-",Barneveld,2018,158.854 km,Diesel ,Handgeschakeld ,Gelderland
Volkswagen GOLF Cabriolet 1.4 TSI AUTOMAAT-160 PK-NAVI-GARAN,Tom Auto's,"12.750,-",Rotterdam,2012,97.641 km,Benzine ,Automaat ,Zuid-Holland
MINI Countryman 1.6 Cooper Chili PANORAMA-CLIMA-CRUISE-GARAN,Tom Auto's,"14.950,-",Rotterdam,2014,89.532 km,Benzine ,Handgeschakeld ,Zuid-Holland
Volkswagen Golf 1.4 TSI 90KW 5D 2013 Grijs,daisy,"11.850,-",Capelle aan den IJssel,2013,141.653 km,Benzine ,Handgeschakeld ,Zuid-Holland
Ford F250 - 1968 - Oldtimer - Pick up - Oldschool - Automaat,Luxury Living Outlet - JVGHOME,"18.500,-",Cruquius,1968,72.000 km,Benzine ,Automaat ,Noord-Holland
Ford Transit Custom 2.0TDCI L1H1 Euro6 Airco | Cruisecontrol,Van der Wal Vans,"21.900,-",Langerak,2020,103.276 km,Diesel ,Handgeschakeld ,Drenthe
MINI COOPER S CABRIO,W.,"7.900,-",Beilen,2007,102.000 km,Benzine ,Handgeschakeld ,Drenthe
Peugeot Expert 1.6BlueHDI 116pk L1H1 Euro6 *Rijklaar* Airco,Van der Wal Vans,"17.900,-",Langerak,2018,151.597 km,Diesel ,Handgeschakeld ,Drenthe
Ford EcoSport 1.0 EcoBoost Titanium SPORT PARKEERSENSOREN 1e,Rudy Van De Ven Auto's,"12.500,-",Enter,2016,96.549 km,Benzine ,Handgeschakeld ,Overijssel
Volkswagen Crafter 35 2.0TDI 140pk L4H4 (Oude L3H3) Euro6 *R,Van der Wal Vans,"28.900,-",Langerak,2018,113.828 km,Diesel ,Handgeschakeld ,Drenthe
Volkswagen Crafter 35 2.0TDI 140pk L3H3 (Oude L2H2) Euro6 Ai,Van der Wal Vans,"24.900,-",Langerak,2020,171.547 km,Diesel ,Handgeschakeld ,Drenthe
Mini Cooper 2003 Grey Sunroof 1776XXkm,Okan B,"3.900,-",Eindhoven,2003,177.599 km,Benzine ,Handgeschakeld ,Noord-Brabant
Opel Movano GB 2.3 Cdti 150pk Incl ECP 433/3 2014,Moty S,reserveerd,Halsteren,2014,220.000 km,Diesel ,Handgeschakeld ,Noord-Brabant
Mercedes-Benz Sprinter | 319,Regeljelease.nl,"681,-",Heel Nederland,2020,51.453 km,Diesel ,Handgeschakeld ,In every province
Audi A6 Limousine 3.0 TDI BiT quattro Pro Line Plus,Autocentrum van Tilborg,"17.995,-",Kaatsheuvel,2012,211.766 km,Diesel ,Automaat ,Noord-Brabant
"MINI Cooper S cabrio, John Cooper Works look, Leder,Automaat",Henk,"14.500,-",Apeldoorn,2013,81.000 km,Benzine ,Automaat ,Gelderland
Volkswagen Up! 1.0 High up! White Slechts 52.360 KM! 75 PK!,Autohuis Van Der Veen,reserveerd,IJhorst,2012,52.360 km,Benzine ,Handgeschakeld ,Overijssel
Peugeot Boxer | 435 3.0 HDI L4H3 maxi ideaal voor ombouw cam,Regeljelease.nl,"794,-",Heel Nederland,2014,131.516 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Golf 1.4 eHybrid GTE|Pano|Sfeer|Dab|Black pack|Le,Van Vossen Exclusive,"37.950,-",Tilburg,2020,21.352 km,Hybride Elektrisch/Benzine ,Automaat ,Noord-Brabant
Nissan QASHQAI 1.2 N-Connecta | Panoramadak | Parelmoer Lak,Selles Autos Kamperzeedijk B.V.,"16.995,-",Genemuiden,2017,107.682 km,Benzine ,Handgeschakeld ,Overijssel
Citroën Berlingo | 1.6,Regeljelease.nl,"203,-",Heel Nederland,2019,149.317 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.5 TDCI L2H1,Regeljelease.nl,"248,-",Heel Nederland,2017,116.451 km,Diesel ,Handgeschakeld ,In every province
Opel Combo | 1.5D L2H1 Edition,Regeljelease.nl,"276,-",Heel Nederland,2019,59.976 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.5 TDCI Trend E6 Cruise/ Carplay/ Na,Regeljelease.nl,"183,-",Heel Nederland,2017,133.964 km,Diesel ,Handgeschakeld ,In every province
Jeep Compass 1.3T Limited | Automaat | Navigatie | Camera |,Selles Autos Kamperzeedijk B.V.,"31.895,-",Genemuiden,2021,14.725 km,Benzine ,Automaat ,Overijssel
Isuzu D-max 4WD Extended Cab LS | OP VOORRAAD | All-in prijs,Selles Autos Kamperzeedijk B.V.,"34.995,-",Genemuiden,2023,26 km,Diesel ,Automaat ,Overijssel
Renault Kangoo 1.5 dCi 75 Energy | Airco Navi PDC Eco €154pm,Hans Automotive,"8.950,-",Emmen,2018,110.056 km,Diesel ,Handgeschakeld ,Overijssel
Volkswagen Passat 2.0 TDI 110KW Variant 2017 Blauw,Van der Linden,"18.850,-",Hilversum,2017,98.888 km,Diesel ,Handgeschakeld ,Noord-Holland
Nissan Juke 1.0 DIG-T N-Connecta | Automaat | Parelmoer Lak,Selles Autos Kamperzeedijk B.V.,"24.895,-",Genemuiden,2021,3.796 km,Benzine ,Automaat ,Overijssel
Jeep Renegade 1.4 Limited | Navigatie | Stuur en Stoelverwar,Selles Autos Kamperzeedijk B.V.,"15.845,-",Genemuiden,2015,124.426 km,Benzine ,Handgeschakeld ,Overijssel
Peugeot Boxer | 435 3.0 HDI L4H3 maxi ideaal voor ombouw cam,Regeljelease.nl,"794,-",Heel Nederland,2014,131.516 km,Diesel ,Handgeschakeld ,In every province
Nissan QASHQAI 1.3 DIG-T Acenta | Automaat | Camera | Stoelv,Selles Autos Kamperzeedijk B.V.,"24.995,-",Genemuiden,2020,72.542 km,Benzine ,Automaat ,Overijssel
Nissan Micra 1.0L Acenta | Airco | Lichtmetalen Velgen,Selles Autos Kamperzeedijk B.V.,"12.395,-",Genemuiden,2018,30.415 km,Benzine ,Handgeschakeld ,Overijssel
Jeep Renegade 1.4 Limited | Navigatie | DAB Radio | Stuur en,Selles Autos Kamperzeedijk B.V.,"17.895,-",Genemuiden,2017,105.183 km,Benzine ,Handgeschakeld ,Overijssel
Mercedes-Benz Sprinter 316CDI 163pk L4H2 Super Maxi XXL Euro,Van der Wal Vans,"486,-",Langerak,2019,140.043 km,Diesel ,Handgeschakeld ,Drenthe
Volkswagen Transporter | 2.0 TDI L1H1 Comfortline / Klep / A,Regeljelease.nl,"227,-",Heel Nederland,2018,175.710 km,Diesel ,Handgeschakeld ,In every province
Dodge Ram 1500 5.7 LARAMIE | ALL-IN PRIJS | OP VOORRAAD | NI,Selles Autos Kamperzeedijk B.V.,"78.995,-",Genemuiden,2023,28 km,LPG ,Automaat ,Overijssel
Volkswagen Caddy | 2.0 TDI L1H1 BMT Trendline / Imperiaal /,Regeljelease.nl,"178,-",Heel Nederland,2017,97.865 km,Diesel ,Handgeschakeld ,In every province
Opel Vivaro 1.6 CDTI L2 DC Sport Airco Nav PDC Cruise €377pm,Hans Automotive,"21.950,-",Emmen,2018,162.285 km,Diesel ,Handgeschakeld ,Overijssel
Opel Combo | 1.5D L2H1 Edition,Regeljelease.nl,"276,-",Heel Nederland,2019,59.976 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.5 TDCI Trend E6 Cruise/ Carplay/ Na,Regeljelease.nl,"183,-",Heel Nederland,2017,133.964 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Caddy | 2.0 TDI L1H1 BMT Comfortline,Regeljelease.nl,"297,-",Heel Nederland,2017,77.027 km,Diesel ,Handgeschakeld ,In every province
Opel Combo | 1.5D L2H1 Edition / 102 PK / Navigatie / Cruise,Regeljelease.nl,"269,-",Heel Nederland,2020,150.382 km,Diesel ,Handgeschakeld ,In every province
Porsche Cayenne 4.5 Turbo youngtimer in keurige staat!,Dutch Autolab,"10.995,-",Noordwijk,2004,235.411 km,Benzine ,Automaat ,Drenthe
Fiat Ducato 35L 2.3 MJ LH2 GVDC,Handelsonderneming R. Spijkerman,"12.000,-",Ruinen,2011,281.867 km,Diesel ,Handgeschakeld ,Drenthe
Volvo V60 2.0 D3 Momentum Navi Bi-Xenon Verw. stoelen Afn. t,Lenferink Auto's B.V.,"9.950,-",Almelo,2012,197.300 km,Diesel ,Automaat ,Overijssel
