Make,Model,Price,Year,Ran,Engine Type,Transmission,Location,Province,Seller,Title
opel,vivaro,21950,2018 ,162285.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,opel vivaro 1.6 cdti l2 dc sport airco nav pdc cruise €377pm
ford,transit,210,2017 ,92386.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci l1h1
mercedes,citan,225,2020 ,51821.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 109 cdi
volkswagen,caddy,264,2015 ,116429.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l2h1 bmt maxi / dubbele laadvloer
volkswagen,caddy,203,2018 ,146303.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0
volkswagen,tiguan,26250,2018 ,40806.0,Benzine ,Handgeschakeld ,Zuid-Beijerland,Zuid-Holland,Auto Molendijk,volkswagen tiguan 1.4 tsi navi|acc|clima|stoelverwarming
volkswagen,tiguan,24950,2017 ,55650.0,Benzine ,Handgeschakeld ,Zuid-Beijerland,Zuid-Holland,Auto Molendijk,volkswagen tiguan 1.4 tsi navi|acc|standkachel|trekhaak
opel,vivaro,21950,2018 ,162285.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,opel vivaro 1.6 cdti l2 dc sport airco nav pdc cruise €377pm
volkswagen,arteon,27499,2017 ,150811.0,Diesel ,Automaat ,Utrecht,Utrecht,Volkswagen Arteon,volkswagen arteon 2.0 tdi 240pk 7-dsg 4motion 2017 zwart
mercedes,200,48900,2018 ,48279.0,Benzine ,Automaat ,De Westereen,In every province,Jeeninga auto's,mercedes-benz e-klasse cabrio 200 25th anniversary edition a
volkswagen,caddy,14600,2017 ,148036.0,Diesel ,Handgeschakeld ,Langerak,Drenthe,Van der Wal Vans,volkswagen caddy 2.0tdi l1h1 euro6 *rijklaar* airco | trekha
volkswagen,caddy,22750,2016 ,205600.0,Diesel ,Handgeschakeld ,Nieuwerkerk aan den IJssel,Zuid-Holland,Paul,volkswagen caddy 2.0 tdi airride 180pk marge 2016 led xenon
bmw,m5,46950,2014 ,95971.0,Benzine ,Automaat ,Almere,Flevoland,Carlo Automotive,bmw 5-serie m5 softclose/headup/dak/360cam/hk vollll!
renault,kangoo,8950,2018 ,110056.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,renault kangoo 1.5 dci 75 energy | airco navi pdc eco €154pm
bmw,7-serie,83950,2020 ,10854.0,Hybride Elektrisch/Benzine ,Automaat ,Almere,Flevoland,Carlo Automotive,bmw 7-serie 745e 394pk! m-sport laser/dak/acc/massage vol!
bmw,3-serie,3995,2007 ,260490.0,Benzine ,Handgeschakeld ,Enschede,Overijssel,KM Automotive,bmw 3-serie e90 318i zwart executive/leer/clima/navi/stoelvolkswagen
ford,transit,13900,2017 ,125901.0,Diesel ,Handgeschakeld ,Langerak,Drenthe,Van der Wal Vans,ford transit connect 1.5tdci 100pk l1h1 euro6 *rijklaar* air
peugeot,h2,22700,2018 ,139871.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,peugeot boxer h2 l4 diesel 2018 zwart
volkswagen,polo,25950,2022 ,8270.0,Benzine ,Handgeschakeld ,Almere,Flevoland,Carlo Automotive,volkswagen polo 1.0 tsi life pano/virtual/acc/lane/cameraled
land rover,evoque,29950,2019 ,109853.0,Diesel ,Automaat ,Almere,Flevoland,Carlo Automotive,land rover range rover evoque 2.0 d150 4wd automaat/leer/cam
ford,h1,21600,2015 ,193654.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,ford transit custom h1 l2 diesel 2015 zwart
ford,transit,291,2019 ,80684.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 ecoblue 100pk 3pers / airconditio
ford,transit,285,2016 ,130821.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | navigatie |
fiat,fiorino,9650,2018 ,82634.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,fiat fiorino 1.3 mj sx airco pdc navigatie elektrpak €165pm
ford,transit,15750,2018 ,96597.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci l2h1 100pk euro6 airco | trek
volkswagen,golf,17500,2015 ,201500.0,Hybride Elektrisch/Benzine ,Automaat ,Zaandam,Noord-Holland,Bovag Autobedrijf De Zaan,"volkswagen golf 1.4 tsi gte (keyless, lane assist)"
volkswagen,transporter,22450,2019 ,62641.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,volkswagen transporter 2.0 tdi l1h1 3-persoons airco €385pm
bmw,x1,34995,2019 ,53232.0,Benzine ,Automaat ,Vriezenveen,Overijssel,Gert Hekhuis auto's,bmw x1 sdrive20i m sport / hud / navi plus / 18 inch
fiat,500,6850,2011 ,65408.0,Benzine ,Handgeschakeld ,Dronten,Flevoland,FLEVO Mobiel,fiat 500 1.2 pop pano|airco|lmv
audi,a1,23890,2019 ,32473.0,Benzine ,Handgeschakeld ,Heerenveen,Fryslân,Van den Brug Heerenveen,audi a1 sportback 30 tfsi 115 pk epic | navigatie via smartp
peugeot,gt,44750,2022 ,5325.0,Benzine ,Automaat ,Dronten,Flevoland,FLEVO Mobiel,peugeot 3008 1.2 puretech 130pk gt pack aut. pano|i-cockpit|
ford,c-max,11950,2016 ,147185.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,ford grand c-max 1.5 tdci grijs kenteken luxe! €231pm
toyota,proace,27900,2018 ,140994.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,toyota proace worker | 1.6d-4d l3h1 xl dubbele cabine euro6
volkswagen,caddy,243,2015 ,156573.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 1.6 tdi | airco | navigatie | pdc | multi
mercedes,citan,259,2020 ,71275.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 109 cdi
volkswagen,caddy,203,2018 ,159727.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0
ford,transit,13600,2016 ,124737.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 navigatie | camera
bmw,5-serie,21950,2014 ,147000.0,Benzine ,Automaat ,Almelo,Overijssel,koopjeshoek,bmw 5-serie 535 xi 2014 schuifkanteldak|automaat|harmankardo
audi,a3,20950,2018 ,174969.0,Benzine ,Automaat ,Heel Nederland,In every province,Finalease.nl,audi a3 1.5 tfsi cod sport s line edition 150pk marge €351pm
toyota,proace,27900,2018 ,140994.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,toyota proace worker | 1.6d-4d l3h1 xl dubbele cabine euro6
ford,transit,22900,2019 ,133419.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,ford transit l3h3 dc airco pdc 7 pers elektrpakket €374pm
opel,gs,27850,2022 ,1492.0,Benzine ,Automaat ,Dronten,Flevoland,FLEVO Mobiel,opel corsa 1.2 131pk gs line 5 deurs aut. pano|airco|sportst
mercedes,vito,29700,2018 ,151191.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,DUTCH Vans,mercedes-benz vito personenvervoer 114cdi lang kombi |
renault,scénic,16950,2018 ,73857.0,Diesel ,Automaat ,Dronten,Flevoland,FLEVO Mobiel,renault scénic 1.5 dci intens aut. navi|clima|
ford,h1,16700,2016 ,95864.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,ford transit l3 h1 2016 €231 per maand
ford,100,162,2017 ,144996.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci 100 pk cruise/ pdc/ trekhaak
mercedes,108,195,2019 ,163533.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 108 cdi
ford,transit,215,2018 ,148178.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 ecoblue l2h1
peugeot,partner,157,2017 ,100939.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot partner | 122 1.6 bluehdi l1h1
mercedes,citan,15764,2016 ,122814.0,Diesel ,Handgeschakeld ,IJsselstein,Utrecht,DTC Lease,"mercedes citan | bestelwagen | occasions| v.a. €157,64 p.m."
peugeot,expert,10850,2014 ,128344.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,peugeot expert 2.0 hdi l2h1 3p trekh airco imperiaal €241pm
dodge,ram,799,2023 ,1.0,LPG ,Automaat ,Nuland,Noord-Brabant,Millbrooks,dodge ram 1500 nieuw 2023 met lpg 6 jaar fabrieks-garantie
mercedes,vito,27000,2019 ,41314.0,Diesel ,Handgeschakeld ,Dordrecht,Zuid-Holland,koos_ooms,mercedes-benz vito wit lengte 3 163 pk
dodge,ram,799,2023 ,1.0,LPG ,Automaat ,Nuland,Noord-Brabant,Millbrooks,dodge ram 1500 nieuw 2023 met lpg 6 jaar fabrieks- garantie
ford,transit,22700,2018 ,38630.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,DUTCH Vans,ford transit bestelbus 2.0tdci 130pk l3h2 | wit
nissan,cube,6750,2010 ,124969.0,Benzine ,Handgeschakeld ,Dronten,Flevoland,FLEVO Mobiel,nissan cube 1.6 pure 5-deurs pano|airco|cruise |apk juni 202
volkswagen,caddy,178,2017 ,97865.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1 bmt trendline / imperiaal /
ford,transit,285,2016 ,130821.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | navigatie |
citroën,berlingo,374,2021 ,32011.0,Benzine ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,citroën berlingo | 1.2 130 pk benzine automaat
mercedes,citan,354,2022 ,21000.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 122cdi l1h1 airco navi cruisecontrol x
ford,transit,275,2018 ,140709.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci l1h1
renault,trafic,9900,2013 ,229452.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,renault trafic 2.0 dci t29 l2h1 dc airco cruise pdc €189pm
opel,movano,18800,2015 ,216343.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,DUTCH Vans,opel movano hoogwerker 2.3dci 125pk hoogwerker l2h2 | wit
mercedes,sprinter,487,2018 ,161653.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz sprinter | 316 2.2 cdi 366 koelwagen airco
mercedes,citan,16900,2020 ,28539.0,Diesel ,Handgeschakeld ,Langerak,Drenthe,Van der Wal Vans,mercedes-benz citan 108cdi l1h1 lang euro6 *rijklaar* airco
volkswagen,caddy,231,2016 ,98433.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0 tdi l2h1
mercedes,108,178,2018 ,110530.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 108 cdi blueefficiency l1h1
volkswagen,caddy,194,2016 ,182298.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0 tdi l2h1
volkswagen,caddy,222,2016 ,108598.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l2h1 maxi kasteninbouw
opel,h1,9900,2017 ,73521.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,opel combo l1 h1 2017 €160 per maand
seat,arona,15450,2018 ,57992.0,Benzine ,Handgeschakeld ,Dronten,Flevoland,FLEVO Mobiel,seat arona 1.0 tsi style launch edition airco|lmv|pdc
fiat,ducato,484,2019 ,45880.0,Diesel ,Handgeschakeld ,Langerak,Drenthe,Van der Wal Vans,fiat ducato 2.3multijet 131pk l1h2 koelwagen 0°c *vleestrans
citroën,h2,19400,2018 ,114787.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,citroën jumper l3 h2 2018 €278 per maand
ford,transit,12600,2012 ,161313.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,DUTCH Vans,ford transit koelwagen 3.2tdci 200pk koelbakwagen 12/220v |
volkswagen,crafter,33900,2021 ,29298.0,Diesel ,Handgeschakeld ,Langerak,Drenthe,Van der Wal Vans,volkswagen crafter 3.140 l4h3 (oude l3h2) 140pk euro6 rijkla
volkswagen,caddy,238,2019 ,140948.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0 tdi l2h1
ford,im,10900,2016 ,183429.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
ford,transit,313,2019 ,70981.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci 120 pk aut. trend 3 p/ cruis
ford,transit,308,2020 ,45333.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci 100pk l2h1 trend euro6 *rijkl
audi,q5,13440,2011 ,186027.0,Benzine ,Handgeschakeld ,Hengelo,Gelderland,AutoMotive Oost,audi q5 2.0 t 180pk quattro pro line s panorama!
opel,h1,9300,2015 ,149078.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,opel combo h1 l2 diesel 2015 wit
ford,transit,10700,2015 ,93822.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,DUTCH Vans,ford transit courier bestelbus 1.5tdci trend optic | wit
alfa romeo,stelvio,44950,2019 ,76120.0,Benzine ,Automaat ,Voorschoten,Zuid-Holland,EAF Auto's,alfa romeo stelvio 2.0 t awd b-tech / aut / acc / camera / a
mercedes,vito,58038,2021 ,36443.0,Diesel ,Automaat ,IJsselstein,Utrecht,DTC Lease,"mercedes vito | bestelwagen | occasions| v.a. €580,38 p.m."
alfa romeo,stelvio,74950,2018 ,34972.0,Benzine ,Automaat ,Voorschoten,Zuid-Holland,EAF Auto's,alfa romeo stelvio 2.9 v6 awd quadrifoglio / 510 pk / open p
volkswagen,transporter,18700,2017 ,193656.0,Diesel ,Automaat ,Barneveld,Gelderland,DUTCH Vans,volkswagen transporter bestelbus t6 2.0tdi 150pk dsg
volkswagen,taigo,32950,2023 ,14575.0,Benzine ,Automaat ,Rhenen,Utrecht,Kesteloo Automotive B.V.,volkswagen taigo 1.5 tsi 3x r-line keyless/virtual/acc/camer
citroën,h2,19400,2018 ,114787.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,citroën jumper l3 h2 2018 €278 per maand
citroen,c3,15950,2021 ,8266.0,Benzine ,Handgeschakeld ,Etten-Leur,Noord-Brabant,Smeulen Autos B.V.,citroen c3 1.2 puretech live cruise/line/stoelverwm/pdc
ford,transit,15750,2018 ,96597.0,Diesel ,Handgeschakeld ,Langerak,Drenthe,Van der Wal Vans,ford transit connect 1.5tdci l2h1 100pk euro6 airco | trekha
ford,tourneo,33950,2017 ,70794.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,ford tourneo custom titanium 2.0 tdci | 9pers leder pdc €481
ford,transit,321,2020 ,92330.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci l2h1 trend euro6 *rijklaar* a
citroën,500,356,2014 ,58663.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,citroën berlingo | 1.6 e-hdi 500 club economy
mercedes,citan,196,2015 ,141304.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 109 cdi blueefficiency
volkswagen,caddy,202,2016 ,155158.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi 102pk l1h1 bmt / trekhaak / laadr
volkswagen,polo,7750,2011 ,158000.0,Benzine ,Handgeschakeld ,Almelo,Overijssel,jeston,volkswagen polo 2011 grijs
ford,tourneo,33950,2017 ,70794.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,ford tourneo custom titanium 2.0 tdci | 9pers leder pdc €481
mercedes,citan,291,2021 ,60367.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 111cdi l1h1 lang euro6 *rijklaar* airc
peugeot,208,15950,2020 ,30874.0,Benzine ,Handgeschakeld ,Etten-Leur,Noord-Brabant,Smeulen Autos B.V.,peugeot 208 1.2 puretech active cruise/stoelverw/clima/pdc
volkswagen,t-roc,31950,2019 ,48649.0,Benzine ,Automaat ,Etten-Leur,Noord-Brabant,Smeulen Autos B.V.,volkswagen t-roc 1.5 tsi sport business r-line dsg/virtualco
peugeot,partner,6900,2016 ,175402.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,DUTCH Vans,peugeot partner bestelbus 1.6 bluehdi 100pk | wit
ford,transit,25900,2019 ,110652.0,Diesel ,Handgeschakeld ,Mijdrecht,Utrecht,Tatev Auto B.V.,ford transit 2.0 tdci bakwagen meubelbak met laadklep euro 6
ford,transit,15750,2018 ,96597.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci l2h1 100pk euro6 airco | trek
volkswagen,caddy,320,2019 ,99857.0,Benzine ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 1.4 tsi l2h1
volkswagen,caddy,243,2018 ,97762.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0
ford,transit,309,2015 ,55464.0,Benzine ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | benzine 1.0 turbo 100pk ecoboost l2 l
ford,transit,25900,2019 ,110652.0,Diesel ,Handgeschakeld ,Mijdrecht,Utrecht,Tatev Auto B.V.,ford transit 2.0 tdci bakwagen meubelbak met laadklep euro 6
opel,combo,8950,2017 ,91675.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,opel combo 1.3 airco cruise lat-om-lat start/stop nav €154pm
volkswagen,transporter,552,2017 ,157190.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,volkswagen transporter | 2.0 tdi l2h1 dc 4motion highline au
volvo,v60,13850,2015 ,230422.0,Diesel ,Automaat ,Zoetermeer,Zuid-Holland,Martin,volvo v60 d4 181pk geartronic-8 2015 zwart schuifdak nap
volkswagen,caddy,14900,2017 ,27160.0,Benzine ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,volkswagen caddy 1.2 tsi l1h1 benzine airco cruise elektrpak €247pm
ford,transit,183,2017 ,133964.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci trend e6 cruise/ carplay/ na
volkswagen,caddy,297,2017 ,77027.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1 bmt comfortline
opel,combo,269,2020 ,150382.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,opel combo | 1.5d l2h1 edition / 102 pk / navigatie / cruise
ford,transit,18900,2020 ,45333.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci 100pk l2h1 trend euro6 *rijkl
mercedes,vito,31400,2018 ,129970.0,Diesel ,Automaat ,Barneveld,Gelderland,DUTCH Vans,mercedes-benz vito bestelbus 116cdi 7g-tronic automaat lang
volkswagen,t-roc,22650,2019 ,44942.0,Benzine ,Handgeschakeld ,Amstelveen,Noord-Holland,WeSelect,volkswagen t-roc 1.0 tsi style business led/navi/camera/lane
volkswagen,golf,22750,2017 ,96080.0,Benzine ,Automaat ,Dronten,Flevoland,FLEVO Mobiel,volkswagen golf sportsvan 1.4 tsi 150pk highline r-line aut.
peugeot,expert,20700,2017 ,157743.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,peugeot expert 231l 2.0 bluehdi l3h1 dc airco cruise €337pm
opel,combo,8950,2017 ,91675.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,opel combo 1.3 airco cruise lat-om-lat start/stop nav €154pm
peugeot,boxer,33900,2022 ,5.0,Diesel ,Handgeschakeld ,Harmelen,Utrecht,Van Dijk Vans,peugeot boxer 35 165 pk l4h2 zwaar premium airco navigatie d
mercedes,sprinter,486,2019 ,140043.0,Diesel ,Handgeschakeld ,Langerak,Drenthe,Van der Wal Vans,mercedes-benz sprinter 316cdi 163pk l4h2 super maxi xxl euro
dodge,ram,99950,2023 ,10.0,Benzine ,Automaat ,Nuland,Noord-Brabant,Millbrooks,"dodge ram 2500 powerwagon 6.4l v8 hemi, 2023 model, digitaal"
peugeot,expert,29400,2022 ,1.0,Diesel ,Handgeschakeld ,Harmelen,Utrecht,Van Dijk Vans,peugeot expert 2.0 145pk l2h1 premium airco cruise control n
volkswagen,caddy,17700,2018 ,180088.0,Diesel ,Automaat ,Barneveld,Gelderland,DUTCH Vans,volkswagen caddy bestelbus 2.0tdi 150pk dsg automaat maxi
mercedes,vito,370,2018 ,69358.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz vito | 116cdi l3h1 dubbelenschuifdeur automaat
mercedes,200,18950,2013 ,130704.0,Benzine ,Automaat ,IJsselstein,Utrecht,Car Center IJsselstein,mercedes-benz e-klasse 200 prestige avantgarde btw auto ! le
audi,q5,1031,2020 ,49899.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,audi q5 55 tfsi e quattro nardo competition pano - rs-zetels
audi,golf,515,2017 ,129521.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,volkswagen golf 2.0 tsi 4motion 7.5 r pano - leder - dynaudi
bmw,x5,852,2016 ,57557.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,bmw x5 xdrive40e m sport orig nl pano - head up - soft close
land rover,evoque,1056,2021 ,21001.0,Diesel ,Automaat ,Veenendaal,Utrecht,ROS finance,land rover range rover evoque d200 awd r-dynamic hse pano -
renault,kadjar,233,2018 ,149312.0,Diesel ,Automaat ,Veenendaal,Utrecht,ROS finance,renault kadjar 1.5 dci limited navi/pdc/automaat topstaat!
volkswagen,golf,261,2017 ,169305.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,volkswagen golf 1.5 tsi highline business r r-line virtual c
mercedes,vito,370,2018 ,69358.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz vito | 116cdi l3h1 dubbelenschuifdeur automaat
mercedes,200,452,2019 ,90951.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,mercedes-benz c-klasse estate 200 business solution amg alca
renault,clio,144,2017 ,158472.0,Benzine ,Handgeschakeld ,Veenendaal,Utrecht,ROS finance,renault clio estate 1.2 tce 120 pk intens airco/cruise/navi/
volkswagen,golf,289,2018 ,84251.0,Benzine ,Handgeschakeld ,Veenendaal,Utrecht,ROS finance,volkswagen golf variant 1.0 tsi highline business r r-line v
mazda,cx-5,21995,2016 ,124298.0,Benzine ,Automaat ,Nistelrode,Noord-Brabant,Mink van den Brink Auto's,mazda cx-5 skyactiv-g 192 gt-m 4wd *navi*camera*trekhaak*bos
opel,h2,18800,2015 ,216343.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,opel movano l2 h2 2015 €268 per maand
